userID,bookID,prediction
u73719089,b25191513,3.636404919913125
u34672480,b22055067,3.1873434599833836
u55220139,b11225717,5.1130097352578305
u72000768,b71245647,4.634732270516968
u58526004,b29744144,2.245823382698683
u70708871,b61396519,1.7048023679477526
u86020157,b64804466,3.7968901342547197
u88562871,b61198472,4.724708979515991
u19310534,b65186311,3.550344673065515
u18331045,b00938263,4.1715130107443965
u20829150,b02234562,3.1229635693890065
u71662327,b09869958,4.144367805367032
u10471369,b01678617,2.278460879055495
u74472715,b48670437,3.3795943952072536
u76961733,b96804158,4.620354654045712
u66165515,b64970267,4.56161547374173
u54229975,b52785935,4.325495742341618
u01420119,b51559041,4.971496258262438
u60871701,b26793811,4.510312015025853
u94634074,b59639897,3.0146046102799047
u63383991,b37511157,4.025796723899678
u51318969,b45543948,4.080451977131597
u78992248,b91429395,3.60368771079955
u07576203,b33019746,3.865968168002804
u23179045,b16032301,3.1456002185119005
u27946943,b11225717,4.419739235543923
u40242228,b59033466,3.595799521272051
u03831947,b02279077,3.4817299246346165
u42394637,b11764474,4.577605658870572
u11216329,b93523667,3.6797554892819733
u14580399,b31821168,3.922273918700261
u02701973,b81716747,3.5420077964323413
u93215333,b42563767,4.122627119829595
u16225019,b74996734,4.001747380158713
u05658415,b38198191,3.6714460567969613
u82704422,b63479184,3.9796118283589466
u76559693,b51004387,4.328653698816629
u93103345,b00412997,3.6912803039497617
u96413688,b87614146,4.272191400071914
u17007684,b35018560,4.313188539606969
u46895683,b73482125,3.8652176734431216
u18807214,b03873014,3.8166161682613047
u72275071,b33997929,3.4996983629855856
u08497911,b20850958,4.345369469103117
u07641626,b15480437,1.4623322143240358
u71864914,b08709281,3.7691939822988654
u45947070,b79710676,4.338575619707017
u87840368,b60578932,3.9008045628859174
u99618324,b87951010,3.815753007693419
u80872974,b47790806,4.989156045507342
u12854816,b35894807,4.499083322531265
u62098800,b58549702,3.545019077043824
u16918015,b25647570,3.9014910945596695
u54034519,b82400779,3.025724218190499
u73406842,b65610579,3.956820779436436
u70923542,b41461222,4.176926033910395
u76380102,b31893168,3.7717068011311015
u55956516,b76990415,3.9399382688379565
u06481159,b53492648,3.935259231142807
u09572578,b22675743,4.087930694782456
u99027997,b86252145,4.668319041599944
u50149571,b66651817,4.591611111806924
u51318486,b21170421,3.632555840195865
u44212210,b59649550,4.8244715518004995
u84718983,b02496364,3.9472023342783733
u48091062,b31331358,3.980289558921638
u63152266,b83594308,4.557134360994647
u06121150,b78023652,4.365259453478067
u70578553,b76413650,3.815587513184198
u77224307,b38198191,3.6251679469228444
u63158021,b11876850,3.1445707696665393
u06808531,b51173598,3.0256281775126785
u37215380,b10955523,4.2291846044135175
u16620282,b49634533,4.454122809903727
u86632500,b56590143,4.511318837652923
u22488894,b14918899,3.934654593222418
u70682439,b48212554,4.135797018640697
u84430024,b81291589,2.98379888621111
u50828957,b23532609,3.913005785844244
u53647207,b89125875,1.5733850492213899
u40555010,b20592381,3.0903352880868264
u86605052,b52785935,4.041030897308099
u95068045,b38733746,3.610256973767576
u99459571,b35209209,3.503410619987662
u94811610,b49341680,3.720700403774076
u14339226,b68524016,4.805043669482492
u24653655,b75219233,4.578553562558846
u53088547,b83594308,5.234064750446531
u04733389,b26264633,4.682611854090042
u55638502,b98804814,4.210454944204041
u12086710,b00592063,4.515678475993214
u22746012,b93807784,3.258346554249756
u93298101,b43196049,3.643228014620061
u21104941,b96804158,4.859247650735068
u27858121,b63496238,4.327067658433324
u61642232,b70126202,4.193816138650983
u66322143,b39136187,3.103113809518267
u56068473,b28532200,3.684093386621755
u79903602,b15978275,3.257067013245084
u00201918,b85402852,2.8829197333275585
u73092956,b56590143,3.89423931664338
u40055566,b14459619,3.649085471567686
u40844340,b32671716,4.233152077086727
u12759578,b20276202,3.8205445699556266
u06018896,b09016636,4.204166283185803
u33273227,b65610579,5.074260305349464
u50559746,b50550215,4.595419762432749
u57964106,b06077214,3.698099483228447
u08559850,b24060050,3.7154209845889525
u25402895,b16717329,4.678680628766675
u14148340,b76116518,3.3411317182011957
u08409158,b73753781,3.9483519894308405
u34712490,b66842439,4.032349748864863
u17392365,b03803155,2.648449723165281
u19939242,b27150146,4.030805891491694
u90988414,b68063109,3.2190644740393473
u92917892,b48133948,4.037565809427198
u07284896,b06077214,4.170546700771996
u49319783,b68476558,2.960223832517494
u22337969,b21565647,2.719837090735688
u61516634,b16462682,3.158851735326022
u22770961,b85422910,4.142648170910238
u13484516,b29499754,4.096717178145082
u37492840,b77202409,4.345719437681564
u14336919,b58416096,3.6614733809407016
u83435745,b07490126,3.1261009496992562
u81596694,b44455793,3.619841187411779
u45613259,b26886561,3.6863014271385355
u08170423,b15657520,3.9972609171705527
u03999963,b08365948,4.722427461144882
u76525527,b71466677,4.0469901640442165
u21727928,b09990540,3.586915461730618
u76923982,b25756257,4.875897431192502
u81325808,b59774884,4.527036208930396
u78657682,b00366117,3.9368859125225293
u48201538,b83599837,4.217483694176058
u07158835,b23836615,4.22826406514962
u40329785,b09339603,3.1210424326612154
u03008884,b82044572,3.8628856785719017
u77494733,b89877062,3.604632595215039
u05853701,b35786131,3.6684558052065612
u25983350,b17858813,4.558959909416138
u72308603,b69655340,4.378678068616102
u56697633,b14590389,3.122372972044782
u84467734,b98132437,3.5065596532757004
u41359153,b49528341,3.87102749106957
u63619003,b68063109,3.6284368036970718
u21550229,b49045502,4.007979503123419
u86637395,b88941641,3.7424533749521114
u63212773,b97375311,4.0506924526062305
u47626839,b56189101,3.2876409563048887
u45392254,b52924309,3.9653319998531495
u13090751,b56139465,3.887636760706317
u28380495,b78023652,3.5777684854743295
u01964072,b04520299,3.808204888133643
u33774293,b58546243,3.7640458935194654
u51851332,b18004867,4.214192778127248
u98939559,b44348436,3.769934935416144
u50523798,b32920131,3.737612826558361
u32632968,b49528341,3.2504097438139077
u72505674,b83594308,4.733350006016235
u04823599,b11574926,3.733334308947968
u68509047,b10271282,4.100822774538147
u91224429,b80742104,4.347108830255091
u69744018,b43709953,3.2975185554989723
u36986278,b32109454,4.33858747793471
u97872369,b65288170,2.8901375821183324
u77012483,b12437675,3.343435122645835
u70687646,b05384491,3.791692411272924
u47938508,b35018560,4.255932386441143
u81529683,b35868121,3.6998007186608275
u42059552,b02445755,4.581535105765403
u73553735,b07031913,4.086204797423772
u80796405,b85116341,3.923988318437489
u74697681,b85422910,4.166119142238962
u31611845,b01044726,3.0681231442809445
u32079515,b53393493,3.8813843829784793
u61038459,b66345658,4.69776111924378
u49578326,b34602192,4.8806765917774655
u03290013,b57513073,3.9701831671232712
u93375453,b26645495,4.021597073852311
u63452556,b99142405,2.8170538929891533
u48725307,b01622320,3.167176177566409
u82557788,b66552367,3.257495018797141
u34043360,b87951010,3.938592247322068
u16803928,b68524016,4.8184666911361695
u77980542,b51752826,3.621947569448327
u85373950,b74818694,4.100007967740427
u44351432,b21575434,4.181353228809489
u25253190,b53492648,3.5123641602306783
u14134282,b11464868,4.654591673585118
u71251380,b29960617,4.1423508730175485
u06994104,b09734064,3.4781955624399634
u17743068,b59998986,3.8706169303923983
u82472933,b09881661,4.015821633352287
u62588505,b07023126,4.048425400590509
u46276457,b47790806,4.6401378592896485
u77975257,b97375311,4.424113747650352
u49147215,b82528969,3.6319818859326922
u19848283,b57887702,4.325223554481152
u20702910,b41798062,2.923931691691997
u68062317,b85936197,3.4959927824711476
u08767243,b84076842,3.6825896889370493
u99853439,b26624392,3.0943287694740746
u88328495,b17836245,3.8683422257907885
u60688678,b53437553,3.7688098397137644
u23113759,b50729747,3.8108932188387774
u37697289,b28401228,3.605168894884386
u88936546,b47202435,4.593642842818506
u98937535,b96241582,3.817338669753228
u21764366,b49634533,3.998473084883223
u44967170,b46118280,3.7950879233207253
u70272478,b08838697,4.37849681621583
u56696965,b91442591,4.314269577179362
u54022135,b34027661,3.836246368675874
u90279996,b07319418,3.6009257486280393
u96919096,b06682421,3.8449688746362662
u57074379,b67017481,2.913575946486262
u87776054,b38237090,3.558979197351916
u65584491,b78858897,4.287828077256479
u43624159,b82266202,4.267753379613616
u91363586,b76595315,3.2285527457549734
u31595491,b76004258,3.0421297343918767
u93672364,b44826207,4.03361728213096
u62726777,b95483876,4.347415123180731
u58287981,b36899220,3.9728164072979983
u88134425,b92264638,4.726945030817486
u95997478,b57810416,4.625407131908188
u32054208,b43457998,3.431318058382457
u33833883,b70126202,4.720818443490331
u54255791,b72381855,3.558249003911897
u62786174,b35123673,5.045001570897707
u41817625,b17593036,4.364032678840447
u49044366,b09138209,3.983050482570831
u25715691,b99725777,3.755418956838142
u04935909,b00922666,4.109518696359263
u79840663,b97564684,4.100249427821906
u51673055,b18553009,4.007079116210171
u46593960,b57396106,3.709573841192792
u21294430,b61678015,4.7578463615814535
u66907084,b78004845,3.4441429113967765
u85649072,b95989324,4.188249061553828
u02300625,b72857500,4.610586987174219
u43893536,b70322971,4.121019234441625
u05991290,b46789729,3.847089599104574
u00214046,b08709281,3.867455061598777
u74287656,b05209726,3.928668101320492
u86805896,b06223393,4.700086505971383
u20221985,b89147740,3.3820629534801845
u11387857,b57810416,5.023757590548424
u88915084,b94930284,3.7802284419444443
u54110301,b87855346,1.591311085132985
u75501127,b63925189,4.196827183917055
u99123483,b07635522,3.7860223284217733
u85351790,b69011389,3.3279798845476765
u77497024,b33997929,4.0579258363087645
u51333536,b54625646,3.1647936874210387
u72436410,b19850286,3.36480954837567
u86701807,b89920521,2.9908807552277366
u84154190,b23065739,3.6435112050188723
u49227927,b59260724,3.680932906421983
u42261472,b69640617,3.4200385794488035
u59126267,b73137861,4.147946768050696
u22270921,b77538318,3.4283391448170515
u42070881,b70730831,3.458665336758558
u22488894,b48729675,3.5434514011615135
u06500430,b83599837,3.506733965696413
u22270921,b78511257,3.641468467025768
u54045359,b26947765,4.154028743806664
u54096134,b55736214,3.0890422093963132
u17620803,b01292712,3.4927244268354793
u26173075,b80487985,4.208321981242398
u42350947,b70827503,4.189241992974489
u22488894,b28178141,3.816604025263401
u56563721,b82677507,3.9190619250622243
u16615236,b44553593,4.730896882513649
u88078823,b62445625,3.985306586528035
u34417339,b90571436,4.223821429898309
u13404203,b76116518,4.368391823995609
u11377378,b38198191,3.6232503558150477
u95345202,b31821168,3.973956567168041
u70065826,b62215741,3.8269041843418075
u68853506,b13569585,3.3587442021149583
u46112323,b95519692,4.260878892811182
u46549059,b27008357,4.131188553922002
u26910715,b23880729,3.972615572257715
u82284377,b98483501,4.204835279583234
u08042749,b53393493,4.142611314017478
u64624839,b09415546,2.7023845929687167
u66747560,b74779633,4.077322250841309
u76529083,b31179206,3.94660417814773
u32868866,b23740750,3.830083698489416
u54014798,b03915428,3.7645714319759387
u30078727,b51080606,4.155238205927384
u31031152,b43077175,4.244120662401009
u05418534,b80540016,3.8942995443277733
u03448847,b44348436,3.820548014444175
u48887289,b04851521,4.68913478986235
u35567620,b05184403,4.153200291686076
u54480433,b61198472,4.0371187531311685
u79433820,b47091059,3.5853109228293456
u99026203,b27008357,4.730643395040554
u48826680,b29004249,3.1416585140840785
u81238313,b38214374,4.11573389582393
u87767120,b24044994,4.391625451225249
u26802583,b17797540,4.0500364067462336
u35919465,b34027661,4.663322577692525
u42019109,b33257343,3.4409821504960316
u70326688,b21964631,4.236977499787018
u11604074,b84584185,3.509968089732468
u94823419,b91045742,3.7037989300886953
u11352504,b74996734,3.771132649997854
u74691979,b59839746,4.715801636866977
u32413144,b05184403,4.613219480708536
u13074673,b16621369,3.187556606554443
u62339160,b39373267,3.916593624886962
u70482549,b92186351,2.9322378567202625
u33918328,b85200788,4.130199477673554
u91493457,b51595110,3.1475394852340024
u12085582,b50945328,3.5138984464876604
u56642464,b17834374,4.309547764812432
u23696549,b24044994,3.577348010911881
u91379052,b41085414,3.5386513725513025
u67788910,b51621222,3.4824132106049306
u73691567,b25189431,2.9373052689418397
u88081511,b12295380,4.057112198809325
u73706327,b83594308,4.353029324350104
u50557419,b11110766,3.4578897825331856
u71274855,b91270938,2.77444002116239
u79335242,b35404039,4.077349837217898
u65701010,b63692833,4.043856567219466
u02144595,b28467705,4.183817041776985
u07297122,b61791519,3.80163243222426
u13272008,b99725777,3.902619365031708
u82615095,b98804814,4.2554824201942525
u94279257,b49867762,4.394617299663565
u86944068,b51825757,4.029085698029708
u67905716,b77751188,3.5568478047060292
u44028085,b83594308,4.504613477551631
u49819375,b44826207,4.04258818513278
u97499229,b61544243,3.772969494856096
u50329898,b03755996,4.849905485399818
u83884989,b84234356,3.8323635562187657
u36868312,b16321096,3.629388527051141
u19377828,b75947496,3.5145292680391695
u71567474,b42409019,4.039274000900993
u88077807,b15264361,3.095761883877429
u10459204,b91148045,4.022445668543357
u05383854,b76531302,3.898409627815837
u75025358,b21325028,3.1087884352545903
u28458491,b59259007,3.2357772296089005
u18078069,b58070754,3.98777776087269
u48035201,b49502833,3.2251050220317494
u17653581,b51752826,3.6612908123829735
u29791447,b43077175,4.196416227478082
u10256854,b66358248,4.6043174462067045
u80976672,b32632023,3.8447344136305426
u59963793,b55341336,4.471663263983771
u70687646,b21799914,3.7087525949446256
u78987868,b62780908,3.9307178676291055
u58622695,b00611104,4.455246897085366
u75974692,b03873014,4.26456323439292
u23432108,b84966764,3.4499670916117964
u11878367,b50306450,3.4726234331023824
u15747377,b79421252,4.082382698060654
u30941281,b91278300,4.002261765627788
u53102343,b91370685,3.798647197806508
u84392386,b57810416,4.737545069328893
u25395982,b93840478,3.744379625061176
u34217928,b17593036,3.747296328937164
u03389557,b63346690,3.547241699932935
u49715931,b92469721,4.059232421076856
u48416556,b68856469,4.029380639384234
u27598419,b71707556,4.071105461099082
u77360856,b95483876,4.223753917658236
u62273493,b15786264,3.859835835805317
u67086590,b68894342,3.866274634937022
u61725332,b63257303,3.4868744645541816
u13602471,b19644551,4.173674885455356
u99137612,b23085965,3.071144406858451
u40036425,b62445625,3.638135786119215
u21267485,b67757186,3.548015931617298
u77887148,b75947496,4.172621187161591
u68246998,b25756257,4.955411055228486
u96899637,b89340710,2.8363231241339317
u46115637,b35786131,5.184703351245331
u64802504,b71795419,3.6923528005496276
u23048128,b74300674,2.8618410080915524
u92792852,b62766031,4.462256014414687
u60202683,b63692833,3.6537200210401592
u31892737,b95534698,4.276765458876406
u87406945,b16017170,3.7397925699089742
u46372902,b49341680,3.995270118212314
u55827912,b08838697,4.703291864991682
u74188250,b82399374,4.172141826677038
u82242186,b73275777,4.663259023910269
u35480037,b00412997,3.1029765650243966
u69324155,b67467715,3.7620428428437025
u29633666,b11225717,3.9002470849389494
u37462495,b60152491,3.7015975355128536
u34884665,b59662008,3.3411019628960044
u38003614,b06636339,3.110593514085317
u51104159,b79582149,3.804566886649168
u91874234,b10877513,4.124111705785606
u56965962,b95384662,3.292900567836466
u05885512,b24871961,4.4275364398543235
u97079659,b87474481,3.4673056349175955
u82580270,b10585734,3.81699781425207
u60667629,b92856381,3.568639724627849
u29765143,b92136590,3.820472280180029
u39400000,b50111761,3.609920330559075
u52394662,b70126202,3.939261994453452
u67239667,b03445791,3.4404570584876937
u68953699,b25756257,4.505354218652487
u52483106,b33892919,3.5165706530884417
u20754736,b82180436,4.295094777591014
u62010362,b54625646,4.72125762125798
u90558306,b64113462,4.259466026827146
u12276759,b55254324,4.212570799248093
u71595732,b13540261,3.9809184278170435
u29399628,b82756748,3.7059346726819062
u68567154,b22675743,3.9057217951226537
u86227304,b68524016,4.744681702324383
u97605276,b97945541,3.9373828086457006
u21381423,b59438287,3.5442160101934466
u60344342,b55341336,3.459452870084291
u73268858,b23823141,3.589037858309823
u55220139,b24279722,4.445859338226602
u36262605,b66635180,4.100374626999631
u65120511,b69655340,4.609930941563667
u79364623,b06328836,3.9564422129377563
u43583819,b64549800,3.485086833161467
u55672533,b80332084,4.254735429967203
u67809022,b58549702,3.81764141656201
u67829764,b23603875,3.9187054830558603
u51431119,b39549715,4.20707766858308
u23841362,b75372907,3.6305627957019393
u97569021,b58393048,4.160252941753281
u30508205,b31818443,3.4213559533269855
u52672665,b65888554,2.3411938879777483
u73808609,b33454247,2.5763376716040356
u04593996,b35786131,4.528221268058225
u29842147,b81432820,4.259628788773766
u51556807,b35786131,4.390368618536508
u24019510,b89851681,3.215396617151334
u42508578,b25901205,2.685374125163181
u74087498,b17858813,4.8884304869040545
u83068173,b09170734,3.2241177470952085
u18555028,b82139683,3.607348376182111
u02372196,b54625646,3.949605911241016
u36477615,b08897115,2.904527415594448
u13325082,b51459243,3.556047224706999
u71616763,b54625646,3.0781868892711968
u75851863,b97797844,3.297708721661842
u97068952,b64970267,4.510749946454091
u62689926,b05133718,3.8679026328347597
u61690954,b74287260,4.270364992898752
u30150703,b87855346,4.254604691964876
u14443522,b63496238,4.144875987902019
u35654499,b43809278,4.255886669060968
u37283995,b41346569,4.66466577831622
u93767577,b10844613,2.832227178953839
u26222418,b10585734,4.353023492408984
u99889822,b29575923,3.8605996398218188
u78902412,b66345658,4.699142674479261
u95628725,b59260724,4.376613422142225
u70703384,b07990411,3.925370053646149
u51080355,b09625409,4.376382843154912
u13104823,b17311407,2.9136061639780153
u94948739,b51523352,4.292188015077086
u07362844,b02279077,3.8316873097659463
u91356482,b88280673,3.4750164224338236
u20054354,b01135741,4.316861569437312
u09487453,b90729181,3.9760039894261054
u81702498,b53393493,4.266394333088511
u87002922,b79435464,4.088199312280564
u77520950,b46148034,3.500374997975244
u37409845,b18281034,4.061335863415744
u39461316,b29795443,4.099824873154754
u48489574,b53393493,5.003889420034167
u71630277,b20245077,3.4727313640127635
u92395517,b06569704,3.4493073266334386
u20074199,b47698636,3.13114738696176
u49778958,b41389872,3.814036036985162
u77543316,b68892109,3.412861755673846
u68141342,b22106700,3.8720535749227287
u63693166,b85269870,4.157494249304003
u73173074,b56416268,3.5622926902411143
u19043033,b01044726,3.437958039943626
u79945117,b89088022,3.6484103347623504
u87638961,b03637188,3.5453356185020675
u03057176,b57646752,3.655681239117858
u33653850,b74148821,3.6678826825683264
u52600684,b17836245,3.72611391399872
u93693692,b83594308,4.956141850856085
u49414456,b26936122,3.58372708209409
u09524746,b31208511,3.7492163274028627
u54951230,b54950309,4.096266953990043
u97049749,b00852710,4.104820116460491
u12769111,b70322971,3.804814936636363
u33473385,b47790806,3.9503938273475443
u55685440,b25416849,3.1183005570902473
u66898603,b91045742,3.1979371499584954
u80806598,b00852710,4.509781524206961
u55706039,b14456610,4.13591128045368
u23165580,b70126202,4.373785024056378
u67479126,b88525511,4.313858531986
u40113273,b98132437,3.171613323501161
u77160399,b06608809,3.095424392239598
u66102698,b33968198,3.628123069691354
u64984525,b32618030,4.008453573756357
u97255624,b28589919,3.149096728009051
u18621043,b50151753,4.230726254738719
u76594040,b06573812,3.2732416950671515
u44894447,b16262063,3.5623862089571756
u00242313,b84882132,4.748716860056135
u91617863,b08599285,3.7644338776424946
u19704690,b29381570,3.526743193594242
u82603408,b89920521,4.393395953965552
u92375260,b78510086,3.7166176810506557
u54641757,b15263391,4.231334888919467
u23560839,b69410093,4.174770395479619
u10607860,b95483876,3.8810204841082117
u74912536,b75299058,3.712514770631843
u75733888,b12662265,4.269260304712656
u79864483,b65186311,3.5258225129993344
u02573364,b06077214,3.5474273742960056
u46767634,b93710862,3.6246104818023306
u75487613,b59314206,2.463308899824422
u93937153,b38663263,3.360921379493814
u14012986,b23409338,3.914115141919403
u52249603,b82180436,4.191464345610976
u19492809,b52635939,4.460823492896445
u85845680,b07921431,3.7532181221447383
u03886575,b89998976,3.76864603718574
u51032741,b85026378,3.205055163766363
u57773281,b48503704,4.271370994987429
u04495358,b93136817,3.301903031231104
u35584939,b16032301,3.3908345289034987
u29223805,b87224232,4.234851345839307
u94402575,b71795419,3.80132446704565
u03895836,b93523667,3.9630592170962244
u39077334,b01088063,3.531957777519491
u87893447,b68476558,4.218110741779002
u39921986,b53441791,3.907008446448648
u48496266,b26635076,4.1253600001741
u64626902,b70658479,3.61907398011908
u00907401,b51534700,4.038718888862399
u59053976,b90001762,3.5450028621507625
u95724215,b50020691,3.8833316054795466
u49980020,b68168001,4.383590772824212
u03987316,b31893168,3.3747898613994476
u27737548,b64970267,3.3042242275444234
u42825719,b36899220,3.853312220809025
u76838509,b22675743,4.205760751580702
u06850981,b09095900,2.8770282246894285
u42816320,b68476558,2.6528262482766367
u35516683,b35861091,3.5025839705288684
u90326720,b14707141,4.7147621270106095
u20302556,b66851465,4.096606677583206
u59121137,b68367444,2.876417124393161
u22440795,b05209726,4.0640702988313375
u53054094,b39490905,3.1626013877821766
u44138244,b09881661,4.552582778261774
u15398475,b64605172,4.236773042478913
u67445745,b59466274,4.497136148382195
u97529918,b25350833,3.925472500759802
u48573713,b91642401,5.363679896273279
u04724123,b60336915,3.500640559959503
u54484760,b60426035,5.223347935043237
u56006870,b00922666,3.698090535278715
u42962399,b61157997,4.32140870309174
u97056497,b19525351,4.842155631920543
u35551309,b95483876,4.429994361769875
u08498789,b48347158,4.004419710912931
u36979249,b18357212,4.176438139787827
u58050244,b87065906,4.659373219649689
u17515286,b46459760,3.879053558019574
u46080833,b30480948,3.5481833052220404
u42169985,b39221237,3.9563102833992994
u50782379,b98113891,3.502853306906155
u67270188,b28404351,4.085223282428201
u13279922,b97835600,3.885185436515772
u22590791,b88074029,3.179162083532448
u71509301,b82971846,3.234410997882336
u89002726,b38865246,3.5483805495376304
u60843231,b91217345,3.356009143764936
u91528576,b50151753,4.329571017661807
u21324585,b00281097,2.2406889542300665
u94451048,b95753926,2.6371229503902356
u02622115,b21955595,3.755300415491772
u10910064,b08838697,4.3363494895170245
u21788111,b29747745,3.7092122943448635
u07367148,b08804125,3.7051238174752847
u54664252,b64772735,4.870636223593868
u89523630,b44269041,4.269105546878604
u32100417,b73152433,2.827322692331789
u35262755,b12662265,4.139955885984013
u39607607,b06460625,4.4677943797764375
u99308494,b59408116,3.16906366695862
u98317611,b84882132,4.2309884701311695
u31126204,b60886127,3.8519698445832193
u75618806,b02496364,3.686210563659553
u82225533,b51579390,3.768497794117811
u32405297,b17858813,4.054874587459142
u06713782,b68472435,2.8479615137328897
u91782691,b32325384,3.8693843913830133
u76366073,b08838697,3.860658593827449
u76916017,b73801617,3.2646496712449418
u10623055,b08689304,2.4421222372626454
u70432004,b03069081,3.3504736067092478
u37017539,b01044726,3.355483214004562
u26051511,b58153631,4.0056718559198545
u83655564,b26645495,3.758827585016855
u80330990,b17858813,4.514662018145957
u70886373,b87778693,3.7086813345410916
u47122917,b72291563,3.800466228579459
u28197476,b41077741,3.686835886453053
u07992247,b50051606,3.62198528405686
u61188414,b85634699,3.8127725831133787
u13601443,b59321156,2.38245434641902
u62231473,b54703448,4.4093428552281555
u00994549,b34027661,3.914407894861678
u37693198,b55940643,3.6764678079402375
u75886274,b32694596,4.879172389709373
u13074673,b84080527,3.2583565603745095
u28537359,b88402447,3.7366940812732703
u43401525,b38198191,3.379933748649565
u09941179,b80022444,1.8684059695285056
u34286273,b23865940,4.264736190558594
u46273536,b43014130,3.286620627432604
u94887030,b13427551,4.398023069340427
u43175964,b11618942,4.416019567318604
u79821247,b72186649,4.403020809332298
u96930503,b00938263,3.7816836394452844
u04760078,b95534698,3.968038692998155
u61651262,b11312993,3.7047151436874968
u84821643,b27340674,3.4799592426968533
u98987295,b44252165,3.9683161332318386
u25392202,b99676843,4.181423291378163
u72407706,b74424455,3.709367704585155
u76602164,b05878569,3.974113344288591
u67298102,b34840706,4.0791965763620075
u53583284,b57646752,4.094673238115184
u23192910,b36230688,3.0993787816427427
u43294749,b54142059,4.007154967341803
u48428993,b18281034,4.102642261338043
u74313507,b52380102,4.276276624504354
u84899989,b11764474,4.4753904057755864
u23986030,b88610780,4.031631033071478
u60002031,b43035382,3.697496721777225
u78676081,b35902192,3.2559093407158692
u38116960,b09625409,3.8912466727450328
u82727187,b65634205,3.8417979819123964
u78356411,b51173598,4.53822189143203
u07492262,b68987424,3.753407243584188
u81220566,b77335595,3.461416888075067
u15197712,b81610266,4.169554667111658
u59082764,b52527840,3.6161450522369085
u13735482,b89780411,3.6852856639810807
u59218835,b00922666,3.920558142675555
u16823867,b13856177,4.144189383448524
u39352211,b56314680,4.171756751539886
u73896395,b40500894,3.179437102704306
u42634168,b50826263,4.2198293106473095
u08193875,b73137861,3.384200652209013
u88620926,b30866344,5.264521632615125
u91619647,b62445625,4.017692396915859
u58458021,b34176018,2.7465297927153243
u06312351,b41921685,3.369819738330604
u97258570,b04370727,3.68177545872938
u04840016,b10955523,4.239674885580616
u51052934,b41536700,3.3011960499467867
u36913767,b19996077,3.6118151484834375
u63928851,b99699446,3.9637579893799404
u49636918,b42760236,3.9818545206615252
u34766736,b00922666,3.8743617542773188
u96634689,b76004258,4.031511530363301
u55029920,b03579425,3.8624340993453474
u69343725,b39364863,3.9243390772836166
u74735502,b44492109,3.290929339307751
u25229561,b21847001,4.4083197193779275
u12671442,b88155649,3.9468077567529245
u58712805,b22020750,3.122358695083574
u51291581,b47440746,3.999122023482738
u52677011,b88977997,3.4803590329195626
u31966356,b75014098,3.560107253302269
u18071690,b55790672,3.2748904723346364
u14356828,b10084799,3.580172452378955
u07363261,b55084308,3.8341017782346887
u28870131,b13569585,2.878101062294852
u85058669,b67899181,3.447258192358595
u60916020,b67757186,3.5320566368281465
u32769639,b71487354,4.149369979767007
u89596519,b77013518,3.974367017833632
u45580873,b83600589,2.805914323295042
u15613352,b44348436,3.290366863494112
u92605119,b51416416,3.7421731037124064
u62454430,b16068282,3.25895341982993
u75844156,b70886093,3.8034554182621205
u48828392,b51230890,3.8329786284249403
u51784237,b78387229,3.65787282197644
u77003848,b45543948,3.8055765132913804
u15769952,b28404351,4.1167937901149205
u74814851,b46139196,4.2543382209978615
u13698037,b87855346,3.814228891401336
u92779191,b88402447,3.6863604065272857
u28264307,b18559335,4.286723216423347
u13345543,b79206706,3.9304763255864286
u97929619,b99322116,4.36029641895178
u88356387,b62815615,4.072476491695887
u18912090,b08891219,3.3013514549273424
u87479357,b07220477,3.759316206229827
u74994862,b94057368,3.386088841695275
u55174408,b25928278,4.049695154593065
u46161229,b89990908,3.9559852029269122
u90197119,b19914003,4.535155412465477
u79047025,b17512492,4.254180611036814
u23179045,b16420855,3.0931689576986505
u81383109,b29795443,4.8513178141571345
u13873582,b17025078,4.0414058300704685
u92295201,b48660225,3.601593893591066
u82520740,b03963892,3.811531280876277
u01025212,b68635780,4.861282154131803
u52014038,b74013993,2.802089039024208
u57914750,b24970833,3.8109899859363336
u61466170,b51752826,3.3591981907087893
u39977361,b43923033,3.8541961665954974
u04844989,b08992773,3.125863930345557
u79850534,b31821168,3.886920389670343
u71676954,b42561901,3.691568998038126
u50400957,b49336528,3.5208041440346816
u68695738,b21619698,4.5628297669358435
u16646553,b01234509,3.2853264703244336
u88880967,b01044726,4.201306389801598
u79758992,b15936929,3.5265785305701147
u48609063,b87617165,3.1294059435620465
u86784704,b26292227,3.4243453384835867
u23991206,b46543712,3.386132229163101
u42331864,b03418966,4.030017788439595
u00323472,b88074029,3.4323557057221925
u34932182,b71624942,3.3209166097061065
u89022634,b45146512,3.9788147220750902
u05281261,b05900663,3.597432704881152
u59128009,b85970513,3.6305302792733216
u35158259,b47113181,3.432961775672249
u18375895,b15819504,4.196605880523513
u81848277,b11195772,4.30638825889928
u96122909,b69798435,3.770541213958068
u60563725,b93099714,3.3763070173454497
u89373396,b02279077,4.18983015714813
u91316171,b78387229,4.0347382786668975
u70264224,b44146138,3.7283299972766732
u83343639,b94635451,3.6510323578931274
u75054868,b33257343,3.961811386890335
u37279935,b57887702,3.4308074060995266
u13111001,b42108015,4.621052870530448
u23752012,b89920521,4.0751640688847885
u28012435,b12330869,4.330603195973035
u12468750,b73152433,3.748086139261114
u31400840,b34863275,3.0371854889829915
